Request,Date Received  ,Due date  ,Date sent,Extension  ,Extension Date,Extension time,Answered on last due day,Answer time
276,3-Oct-17,15-Nov-17,15-Nov-17,Yes,2-Nov-18,3.03PM,Yes,4:28pm
277,3-Oct-17,29-Nov-17,28-Nov-17,Yes,1-Nov-17,4.15PM,no,
278,03 Oct 2017,1-Nov-17,1-Nov-17,No,,,Yes,4:54pm
279,02 Oct 2017,31-Oct-17,19-Oct-17,No,,,no,
280,29 Sep 2017,30-Oct-17,24-Oct-17,No,,,no,
281,2-Oct-17,6-Dec-17,6-Dec-17,Yes,30-Oct-17,4.45PM,Yes,4:41pm
282,29-Sep-17,17-Nov-17,17-Nov-17,Yes,24-Oct-17,4.45PM,Yes,4:46pm
283,2-Oct-17,31-Oct-17,transferred,No,,,no,
284,22-Sep-17,4-Dec-17,4-Dec-17,Yes,20-Oct-17,11.05AM,Yes,1:56pm
285,27-Sep-17,26-Oct-17,26-Oct-17,No,,,Yes,sent via post
286,1-Oct-17,30-Oct-17,11-Oct-17,No,,,no,
287,2-Oct-17,31-Oct-17,30-Oct-17,No,,,no,
288,28 Sep 2017,27-Oct-17,26-Oct-17,No,,,no,
289,28-Sep-17,27-Oct-17,13-Oct-17,No,,,no,
290,24 Aug 2017,21-Sep-17,17-Oct-17,Yes,,,no,
291,20-Sep-17,18-Oct-17,13-Oct-17,No,,,no,
292,29 Sep 2017,30-Oct-17,30-Oct-17,No,,,Yes,
293,29 Sep 2017,21-Nov-17,20-Nov-17,Yes,27-Oct-17,12.06pm,no,
294,29 Sep 2017,30-Oct-17,30-Oct-17,No,,,Yes,
295,29 Sep 2017,30-Oct-17,6-Oct-17,No,,,no,
296,28 Sep 2017,27-Oct-17,26-Oct-17,No,,,no,
297,18-Sep-17,17-Oct-17,17-Oct-17,No,,,Yes,
298,27-Sep-17,26-Oct-17,25-Oct-17,No,,,no,
299,28-Sep-17,8-Dec-17,28-Nov-17,Yes,25-Oct-17,5.29pm,no,
300,28 Sep 2017,27-Oct-17,16-Oct-17,No,,,no,
301,19-Sep-17,17-Oct-17,9-Oct-17,No,,,no,
302,23-Sep-17,20-Oct-17,20-Oct-17,No,,,Yes,10:48am
303,27-Sep-17,26-Oct-17,transferred,No,,,no,
304,19-Sep-17,17-Oct-17,16-Oct-17,No,,,no,
305,26-Sep-17,25-Oct-17,26-Oct-17,No,,,no,
306,26-Sep-17,25-Oct-17,25-Oct-17,No,,,Yes,5:43pm
307,27 Sep 2017,26-Oct-17,17-Oct-17,No,,,no,
308,25-Sep-17,24-Oct-17,17-Oct-17,No,,,no,
309,25-Sep-17,27-Oct-17,17-Oct-17,Yes,,,no,
310,26 Sep 2017,9-Nov-17,9-Nov-17,Yes,13-Oct-17,4.51pm,Yes,4:58pm
311,25-Sep-17,24-Oct-17,27-Sep-17,No,,,no,
312,25-Sep-17,21-Nov-17,21-Nov-17,Yes,24-Oct-17,4.11pm,Yes,3:51pm
313,25-Sep-17,3-Nov-17,19-Oct-17,Yes,17-Oct-17,,no,
314,25 Sep 2017,24-Oct-17,20-Oct-17,No,,,no,
315,22 Sep 2017,4-Dec-17,withdrawn,Yes,18-Oct-17,,no,
316,22-Sep-17,20-Oct-17,20-Oct-17,No,,,Yes,10:48am
317,22-Sep-17,20-Oct-17,12-Oct-17,No,,,no,
318,22 Sep 2017,20-Oct-17,10-Oct-17,No,,,no,
319,22 Sep 2017,1-Dec-17,1-Dec-17,Yes,19-Oct-17,2.48pm,Yes,1:47pm
320,22 Sep 2017,1-Dec-17,1-Dec-17,Yes,19-Oct-17,2.50pm,Yes,1:43pm
321,15 Sep 2017,13-Oct-17,withdrawn,No,,,no,
322,11 Sep 2017,9-Oct-17,4-Oct-17,No,,,no,
323,21 Sep 2017,8-Nov-17,6-Nov-17,Yes,18-Oct-17,10.28am,no,
324,21-Sep-17,17-Nov-17,10-Nov-17,Yes,18-Oct-17,1.57pm,no,
325,21 Sep 2017,19-Oct-17,withdrawn,No,,,no,
326,21 Jun 2017,19-Jul-17,28-Sep-17,No,,,no,
327,21 Sep 2017,19-Oct-17,11-Oct-17,No,,,no,
328,15 Sep 2017,27-Oct-17,17-Oct-17,Yes,10-Oct-17,1.38pm,no,
329,20 Sep 2017,18-Oct-17,18-Oct-17,No,,,Yes,1:49pm
330,20 Sep 2017,18-Oct-17,18-Oct-17,No,,,Yes,2:00pm
331,20 Sep 2017,1-Nov-17,1-Nov-17,Yes,,,Yes,
332,19 Sep 2017,17-Oct-17,28-Sep-17,No,,,no,
333,20 Sep 2017,18-Oct-17,18-Oct-17,No,,,Yes,4:24pm
334,20-Sep-17,18-Oct-17,18-Oct-17,No,,,Yes,4:17pm
335,20-Sep-17,18-Oct-17,10-Oct-17,No,,,no,
336,20 Sep 2017,18-Oct-17,28-Sep-17,No,,,no,
337,20 Sep 2017,18-Oct-17,21-Sep-17,No,,,no,
338,19 Sep 2017,17-Oct-17,29-Sep-17,No,,,no,
339,19-Sep-17,3-Nov-17,19-Oct-17,Yes,17-Oct-17,2.24pm,no,
340,19-Sep-17,17-Oct-17,9-Oct-17,No,,,no,
341,19-Sep-17,17-Oct-17,11-Oct-17,No,,,no,
342,18-Sep-17,16-Oct-17,3-Oct-17,No,,,no,
343,19-Sep-17,17-Oct-17,12-Oct-17,No,,,no,
344,18-Sep-17,16-Oct-17,16-Oct-17,No,,,Yes,3:02pm
345,07 Sep 2017,5-Oct-17,withdrawn,No,,,no,
346,18 Sep 2017,16-Oct-17,transferred,No,,,no,
347,17-Sep-17,13-Oct-17,27-Sep-17,No,,,no,
348,06 Sep 2017,2-Nov-17,17-Oct-17,Yes,4-Oct-17,4.49pm,no,
349,17 Sep 2017,13-Oct-17,29-Sep-17,No,,,no,
350,15 Sep 2017,12-Oct-17,12-Oct-17,No,,,Yes,
351,20-Jun-17,18-Jul-17,18-Sep-17,No,,,no,
352,13 Sep 2017,26-Oct-17,26-Oct-17,Yes,11-Oct-17,5.03pm,Yes,4:46pm
353,14 Sep 2017,12-Oct-17,6-Oct-17,No,,,no,
354,14-Sep-17,12-Oct-17,6-Oct-17,No,,,no,
355,12-Sep-17,10-Oct-17,9-Oct-17,No,,,no,
356,13-Sep-17,11-Oct-17,transferred,No,,,no,
357,13 Sep 2017,30-Nov-17,30-Nov-17,Yes,6-Oct-17,3.53pm ,Yes,4:51pm
358,14 Sep 2017,9-Nov-17,9-Nov-17,Yes,12-Oct-17,3.46pm,Yes,4:56pm
359,12 Sep 2017,10-Oct-17,10-Oct-17,No,,,Yes,11:30am
360,13 Sep 2017,11-Oct-17,10-Oct-17,No,,,no,
361,13 Sep 2017,11-Oct-17,withdrawn,No,,,no,
362,12 Sep 2017,10-Oct-17,18-Sep-17,No,,,no,
363,12-Sep-17,10-Oct-17,26-Sep-17,No,,,no,
364,12-Sep-17,8-Nov-17,7-Nov-17,Yes,9-Oct-17,4.46pm,no,
365,05 Sep 2017,3-Oct-17,3-Oct-17,No,,,Yes,5:39pm
366,11-Sep-17,9-Oct-17,29-Sep-17,No,,,no,
367,11 Sep 2017,9-Oct-17,6-Oct-17,No,,,no,
368,28 Aug 2017,25-Sep-17,withdrawn,No,,,no,
369,7-Sep-17,5-Oct-17,27-Sep-17,No,,,no,
370,09 Sep 2017,6-Nov-17,19-Oct-17,Yes,6-Oct-17,,no,
371,06 Sep 2017,29-Nov-17,29-Nov-17,Yes,4-Oct-17,3.52pm,Yes,4:47pm
372,08 Sep 2017,6-Oct-17,26-Sep-17,No,,,no,
373,07 Sep 2017,5-Oct-17,5-Oct-17,No,,,Yes,2:29pm
374,7-Sep-17,5-Oct-17,2-Oct-17,No,,,no,
375,08 Sep 2017,6-Oct-17,5-Oct-17,No,,,no,
376,01 Sep 2017,27-Oct-17,6-Oct-17,Yes,29-Sep-17,1.04pm,no,
377,07 Sep 2017,5-Oct-17,3-Oct-17,No,,,no,
378,7-Sep-17,5-Oct-17,28-Sep-17,No,,,no,
379,5-Sep-17,3-Oct-17,15-Sep-17,No,,,no,
380,07 Sep 2017,5-Oct-17,26-Sep-17,No,,,no,
381,06 Sep 2017,2-Nov-17,19-Oct-17,Yes,3-Oct-17,12.42pm,no,
382,06 Sep 2017,12-Oct-17,12-Oct-17,No,,,Yes,4:22pm
383,30 Aug 2017,27-Sep-17,26-Sep-17,No,,,no,
384,5-Sep-17,3-Oct-17,15-Sep-17,No,,,no,
385,05 Sep 2017,3-Oct-17,3-Oct-17,No,,,Yes,2:29pm
386,04 Sep 2017,2-Oct-17,26-Sep-17,No,,,no,
387,01 Sep 2017,29-Sep-17,8-Sep-17,No,,,no,
388,04 Sep 2017,2-Oct-17,withdrawn,No,,,no,
389,04 Sep 2017,2-Oct-17,28-Sep-17,No,,,no,
390,04 Sep 2017,2-Oct-17,2-Oct-17,No,,,Yes,4:43pm
391,4-Sep-17,2-Oct-17,19-Sep-17,No,,,no,
392,01 Sep 2017,29-Sep-17,28-Sep-17,No,,,no,
393,04 Sep 2017,2-Oct-17,withdrawn,No,,,no,
394,1-Sep-17,29-Sep-17,28-Sep-17,No,,,no,
395,1-Sep-17,29-Sep-17,26-Sep-17,No,,,no,
396,30-Aug-17,27-Sep-17,27-Sep-17,No,,,Yes,11:32am
397,4-Sep-17,2-Oct-17,2-Oct-17,No,,,Yes,3:39pm
398,30-Aug-17,27-Sep-17,withdrawn,No,,,no,
399,30-Aug-17,27-Sep-17,withdrawn,No,,,no,
400,30-Aug-17,26-Oct-17,25-Oct-17,Yes,27-Sep-17,5.09PM,no,
401,29-Aug-17,26-Sep-17,26-Sep-17,No,,,Yes,sent via post
402,29 Aug 2017,26-Sep-17,26-Sep-17,No,,,Yes,3:50pm
403,29-Aug-17,26-Sep-17,withdrawn,No,,,no,
404,29 Aug 2017,26-Sep-17,25-Sep-17,No,,,no,
405,18-Aug-17,15-Sep-17,1-Sep-17,No,,,no,
406,25-Aug-17,20-Oct-17,17-Oct-17,Yes,22-Sep-17,,no,
407,25-Aug-17,22-Sep-17,20-Sep-17,No,,,no,
408,28-Aug-17,25-Sep-17,25-Sep-17,No,,,Yes,4:38pm
409,26-Aug-17,22-Sep-17,withdrawn,No,,,no,
410,25-Aug-17,22-Sep-17,21-Sep-17,No,,,no,
411,25-Aug-17,22-Sep-17,6-Sep-17,No,,,no,
412,24-Aug-17,21-Sep-17,21-Sep-17,No,,,Yes,3:16pm
413,24-Aug-17,21-Sep-17,21-Sep-17,No,,,Yes,3:25pm
414,24-Aug-17,21-Sep-17,1-Sep-17,No,,,no,
415,24-Aug-17,21-Sep-17,transferred,No,,,no,
416,24 Aug 2017,21-Sep-17,5-Sep-17,No,,,no,
417,23-Aug-17,20-Sep-17,transferred,No,,,no,
418,23-Aug-17,20-Sep-17,transferred,No,,,no,
419,23 Aug 2017,20-Sep-17,20-Sep-17,No,,,Yes,5:21pm
420,23 Aug 2017,25-Oct-17,16-Oct-17,Yes,20-Sep-17,5.20pm,no,
421,22 Aug 2017,3-Oct-17,3-Oct-17,Yes,11-Sep-17,4.51 pm,Yes,4:36pm
422,23-Aug-17,20-Sep-17,11-Sep-17,No,,,no,
423,23 Aug 2017,20-Sep-17,19-Sep-17,No,,,no,
424,21 Aug 2017,18-Sep-17,18-Sep-17,No,,,Yes,3:50pm
425,22 Aug 2017,19-Sep-17,12-Sep-17,No,,,no,
426,22 Aug 2017,19-Sep-17,19-Sep-17,No,,,Yes,2:43pm
427,21 Aug 2017,18-Sep-17,18-Sep-17,No,,,Yes,12:35pm
428,23-Aug-17,20-Sep-17,20-Sep-17,No,,,Yes,3:00pm
429,21 Aug 2017,18-Sep-17,withdrawn,No,,,no,
430,22 Aug 2017,19-Sep-17,withdrawn,No,,,no,
431,18-Aug-17,15-Sep-17,1-Sep-17,No,,,no,
432,21 Aug 2017,18-Sep-17,18-Sep-17,No,,,Yes,4:58pm
433,21-Aug-17,18-Sep-17,18-Sep-17,No,,,Yes,4:11pm
434,21 Aug 2017,18-Sep-17,15-Sep-17,No,,,no,
435,21 Aug 2017,18-Sep-17,18-Sep-17,No,,,Yes,11:22am
436,21 Aug 2017,27-Oct-17,11-Oct-17,Yes,14-Sep-17,8.42am,no,
437,21 Aug 2017,18-Sep-17,13-Sep-17,No,,,no,
438,15-Aug-17,12-Sep-17,4-Sep-17,No,,,no,
439,18 Aug 2017,15-Sep-17,transferred,No,,,no,
440,17 Aug 2017,14-Sep-17,14-Sep-17,No,,,Yes,4:55pm
441,17-Aug-17,14-Sep-17,30-Aug-17,No,,,no,
442,15-Aug-17,19-Sep-17,19-Sep-17,Yes,12-Sep-17,12.48 pm,Yes,3:48pm
443,15-Aug-17,12-Sep-17,4-Sep-17,No,,,no,
444,17-Aug-17,5-Oct-17,29-Sep-17,Yes,5-Sep-17,9.38 am,no,
445,17-Aug-17,14-Sep-17,13-Sep-17,No,,,no,
446,15-Aug-17,29-Sep-17,29-Sep-17,Yes,12-Sep-17,5.03 pm,Yes,3:25pm
447,17-Aug-17,14-Sep-17,14-Sep-17,No,,,Yes,6:35pm
448,17-Aug-17,28-Sep-17,28-Sep-17,Yes,13-Sep-17,1.44 pm,Yes,
449,1-Aug-17,29-Aug-17,withdrawn,No,,,no,
450,16-Aug-17,13-Sep-17,13-Sep-17,No,,,Yes,2:35pm
451,16-Aug-17,13-Sep-17,11-Sep-17,No,,,no,
452,16-Aug-17,13-Sep-17,11-Sep-17,No,,,no,
453,15-Aug-17,12-Sep-17,8-Sep-17,No,,,no,
454,11-Aug-17,8-Sep-17,29-Aug-17,No,,,no,
455,8-Aug-17,17-Oct-17,17-Oct-17,Yes,5-Sep-17,12.18 pm,Yes,5:10pm
456,15-Aug-17,12-Sep-17,6-Sep-17,No,,,no,
457,15 Aug 2017,10-Oct-17,3-Oct-17,Yes,12-Sep-17,3.40 pm,no,
458,15-Aug-17,12-Sep-17,30-Aug-17,No,,,no,
459,14-Aug-17,11-Sep-17,withdrawn,No,,,no,
460,14-Aug-17,9-Oct-17,25-Sep-17,No,,,no,
461,15-Aug-17,10-Oct-17,10-Oct-17,Yes,31-Aug-17,9.55 am,Yes,10:18am
462,14-Aug-17,11-Sep-17,29-Aug-17,No,,,no,
463,10-Aug-17,21-Sep-17,21-Sep-17,Yes,5-Sep-17,9.21 am,Yes,sent via post
464,14-Aug-17,11-Sep-17,11-Sep-17,No,,,Yes,2:42pm
465,14-Aug-17,11-Sep-17,11-Sep-17,No,,,Yes,3:59pm
466,9-Aug-17,6-Sep-17,31-Aug-17,No,,,no,
467,13-Aug-17,8-Sep-17,6-Sep-17,No,,,no,
468,21 Aug 2017,18-Sep-17,withdrawn,No,,,no,
469,11-Aug-17,8-Sep-17,5-Sep-17,No,,,no,
470,11 Aug 2017,8-Sep-17,5-Sep-17,No,,,no,
471,08 Aug 2017,5-Sep-17,5-Sep-17,No,,,Yes,2:39pm
472,11-Aug-17,8-Sep-17,14-Aug-17,No,,,no,
473,11 Aug 2017,8-Sep-17,30-Aug-17,No,,,no,
474,10 Aug 2017,7-Sep-17,4-Sep-17,No,,,no,
475,10 Aug 2017,21-Sep-17,21-Sep-17,Yes,5-Sep-17,,Yes,3:04pm
476,10-Aug-17,7-Sep-17,6-Sep-17,No,,,no,
477,09 Aug 2017,6-Sep-17,6-Sep-17,No,,,Yes,2:27pm
478,09 Aug 2017,6-Sep-17,7-Sep-17,No,,,no,
479,8-Aug-17,5-Sep-17,withdrawn,No,,,no,
480,9-Aug-17,6-Sep-17,6-Sep-17,No,,,Yes,12:05pm
481,21-Jul-17,13-Sep-17,13-Sep-17,Yes,17-Aug-17,12.51 pm,Yes,2:53pm
482,8-Aug-17,5-Sep-17,23-Aug-17,No,,,no,
483,8-Aug-17,5-Sep-17,5-Sep-17,No,,,Yes,1:25pm
484,8-Aug-17,5-Sep-17,21-Aug-17,No,,,no,
485,8-Aug-17,13-Sep-17,28-Aug-17,No,,,no,
486,25 Jul 2017,22-Aug-17,22-Aug-17,No,,,Yes,12:07pm
487,7-Aug-17,17-Oct-17,17-Oct-17,Yes,1-Sep-17,5.17 pm,Yes,4:08pm
488,8-Aug-17,22-Sep-17,22-Sep-17,Yes,22-Aug-17,4.43 pm,Yes,3:17pm
489,8-Aug-17,5-Sep-17,5-Sep-17,No,1-Sep-17,3.23 pm,Yes,4:22pm
490,07 Aug 2017,4-Sep-17,4-Sep-17,No,24-Aug-17,4.07 pm,Yes,3:19pm
491,7-Aug-17,4-Sep-17,4-Sep-17,No,,,Yes,4:09pm
492,4-Aug-17,1-Sep-17,1-Sep-17,No,,,Yes,4:04pm
493,7-Aug-17,4-Sep-17,4-Sep-17,No,,,Yes,1:41pm
494,1-Aug-17,7-Sep-17,5-Sep-17,No,,,no,
495,7-Aug-17,4-Sep-17,17-Aug-17,No,,,no,
496,3-Aug-17,31-Aug-17,22-Aug-17,No,,,no,
497,1-Aug-17,29-Aug-17,4-Aug-17,No,,,no,
498,03 Aug 2017,31-Aug-17,17-Aug-17,No,,,no,
499,24-Jul-17,21-Aug-17,17-Aug-17,No,,,no,
500,7-Aug-17,4-Sep-17,30-Aug-17,No,,,no,
501,4-Aug-17,30-Nov-17,23-Nov-17,Yes,22-Aug-17,4.43 pm,no,
502,2-Aug-17,30-Aug-17,30-Aug-17,No,1-Sep-17,3.23 pm,Yes,4:49pm
503,3-Aug-17,31-Aug-17,31-Aug-17,No,24-Aug-17,4.07 pm,Yes,11:17am
504,3-Aug-17,31-Aug-17,30-Aug-17,No,,,no,
505,02 Aug 2017,23-Sep-17,19-Sep-17,No,,,no,
506,2-Aug-17,30-Aug-17,25-Aug-17,No,,,no,
507,2-Aug-17,30-Aug-17,withdrawn,No,,,no,
508,1-Aug-17,29-Aug-17,14-Aug-17,No,,,no,
509,1-Aug-17,29-Aug-17,withdrawn,No,,,no,
510,1-Aug-17,15-Sep-17,15-Sep-17,Yes,1-Sep-17,3.23 pm,Yes,1:12pm
511,31-Jul-17,2-Oct-17,2-Oct-17,Yes,28-Aug-17,5.44 pm,Yes,3:30pm
512,31-Jul-17,28-Aug-17,14-Aug-17,No,24-Aug-17,4.07 pm,no,
513,24-Jul-17,21-Aug-17,8-Aug-17,No,,,no,
514,29 Jul 2017,25-Aug-17,24-Aug-17,No,,,no,
515,29-Jul-17,22-Sep-17,22-Sep-17,Yes,18-Aug-17,2.29 pm,Yes,3:14pm
516,31-Jul-17,4-Sep-17,28-Aug-17,Yes,25-Aug-17,3.56 pm,no,
517,31-Jul-17,28-Aug-17,25-Aug-17,No,,,no,
518,29-Jul-17,25-Aug-17,25-Aug-17,No,,,Yes,2:58pm
519,26-Jul-17,23-Aug-17,23-Aug-17,No,,,Yes,
520,28-Jul-17,25-Aug-17,25-Aug-17,No,,,Yes,1:38pm
521,28-Jul-17,6-Oct-17,28-Sep-17,Yes,25-Aug-17,4.24 pm,no,
522,28-Jul-17,25-Aug-17,23-Aug-17,No,,,no,
523,28-Jul-17,12-Sep-17,12-Sep-17,Yes,11-Aug-17,4.11 pm,Yes,4:49pm
524,27-Jul-17,7-Sep-17,28-Aug-17,No,,,no,
525,26-Jul-17,23-Aug-17,23-Aug-17,No,,,Yes,3:42pm
526,13-Jun-17,11-Jul-17,17-Aug-17,No,,,no,
527,27-Jul-17,24-Aug-17,21-Aug-17,No,,,no,
528,26-Jul-17,23-Aug-17,23-Aug-17,No,,,Yes,5:05pm
529,26-Jul-17,23-Aug-17,23-Aug-17,No,,,Yes,5:05pm
530,26-Jul-17,23-Aug-17,4-Aug-17,No,,,no,
531,25-Jul-17,22-Aug-17,21-Aug-17,No,,,no,
532,25-Jul-17,22-Aug-17,9-Aug-17,No,,,no,
533,26-Jul-17,23-Aug-17,18-Aug-17,No,,,no,
534,25-Jul-17,29-Aug-17,30-Aug-17,Yes,21-Aug-17,1.51 pm,no,
535,24-Jul-17,28-Aug-17,28-Aug-17,Yes,8-Aug-17,2.54 pm,Yes,5:41pm
536,26 Jul 2017,23-Aug-17,2-Aug-17,No,,,no,
537,24-Jul-17,21-Aug-17,21-Aug-17,No,,,Yes,3:17pm
538,25-Jul-17,12-Sep-17,12-Sep-17,No,,,Yes,6:14pm
539,25-Jul-17,22-Aug-17,21-Aug-17,No,,,no,
540,21-Jul-17,18-Aug-17,11-Aug-17,No,,,no,
541,25-Jul-17,22-Aug-17,31-Jul-17,No,,,no,
542,24-Jul-17,21-Aug-17,16-Aug-17,No,,,no,
543,24-Jul-17,21-Aug-17,transferred,No,,,no,
544,17-Jul-17,14-Aug-17,7-Aug-17,No,,,no,
545,24 Jul 2017,21-Aug-17,18-Aug-17,No,,,no,
546,24-Jul-17,21-Aug-17,17-Aug-17,No,,,no,
