Request,Date Received  ,Due date  ,Date sent,Extension  ,Extension Date,Extension time,Answered on last due day,Answer time
547,20-Jul-17,17-Aug-17,withdrawn,No,,,no,
548,24-Jul-17,21-Aug-17,15-Aug-17,No,,,no,
549,26-Jul-17,23-Aug-17,10-Aug-17,No,,,no,
550,23-Jul-17,18-Aug-17,8-Aug-17,No,,,no,
551,12-Jul-17,9-Aug-17,9-Aug-17,No,,,Yes,4:48pm
552,20 Jul 2017,17-Aug-17,withdrawn,No,,,no,
553,21 Jul 2017,5-Oct-17,5-Oct-17,Yes,7-Sep-17,4:13pm,Yes,7:42pm
554,21 Jul 2017,18-Aug-17,8-Aug-17,No,,,no,
555,21-Jul-17,18-Aug-17,17-Aug-17,No,,,no,
556,20 Jul 2017,17-Aug-17,transferred,No,,,no,
557,19-Jul-17,30-Aug-17,30-Aug-17,Yes,11-Aug-17,3:00pm,Yes,sent via post
558,20-Jul-17,12-Sep-17,12-Sep-17,Yes,11-Aug-17,4:13pm,Yes,5:01pm
559,20-Jul-17,12-Sep-17,12-Sep-17,Yes,14-Aug-17,3:12pm,Yes,4:56pm
560,20-Jul-17,17-Aug-17,17-Aug-17,No,,,Yes,3:09pm
561,17-Jul-17,25-Aug-17,22-Aug-17,Yes,14-Aug-17,5:10pm,no,
562,19-Jul-17,16-Aug-17,8-Aug-17,No,,,no,
563,19-Jul-17,16-Aug-17,transferred,No,,,no,
564,12 Jul 2017,9-Aug-17,withdrawn,No,,,no,
565,19 Jul 2017,12-Sep-17,12-Sep-17,Yes,11-Aug-17,4:15pm,Yes,4:57pm
566,19 Jul 2017,16-Aug-17,16-Aug-17,No,,,Yes,11:06pm
567,19-Jul-17,16-Aug-17,11-Aug-17,No,,,no,
568,18 Jul 2017,15-Aug-17,15-Aug-17,No,,,Yes,12:13pm
569,18-Jul-17,12-Sep-17,12-Sep-17,Yes,11-Aug-18,4:18pm,Yes,5:01pm
570,18-Jul-17,12-Sep-17,12-Sep-17,Yes,11-Aug-17,4:17pm,Yes,5:01pm
571,18 Jul 2017,15-Aug-17,14-Aug-17,No,,,no,
572,17-Jul-17,22-Sep-17,22-Sep-17,Yes,14-Aug-17,4:14pm,Yes,4:47pm
573,18 Jul 2017,12-Sep-17,23-Aug-17,Yes,11-Aug-17,N/A,no,
574,18 Jul 2017,15-Aug-17,7-Aug-17,No,,,no,
575,18 Jul 2017,15-Aug-17,15-Aug-17,No,,,Yes,
576,14 Jul 2017,11-Aug-17,transferred,No,,,no,
577,17-Jul-17,14-Aug-17,14-Aug-17,No,,,Yes,2:48pm
578,17-Jul-17,14-Aug-17,11-Aug-17,No,,,no,
579,17-Jul-17,14-Aug-17,11-Aug-17,No,,,no,
580,17-Jul-17,14-Aug-17,2-Aug-17,No,,,no,
581,10-Jul-17,7-Aug-17,1-Aug-17,No,,,no,
582,11-Jul-17,25-Aug-17,22-Aug-17,Yes,n/a,n/a,no,
583,17-Jul-17,14-Aug-17,21-Jul-17,No,,,no,
584,17-Jul-17,11-Sep-17,7-Sep-17,Yes,14-Aug-17,4:41pm,no,
585,17-Jul-17,14-Aug-17,11-Aug-17,No,,,no,
586,14-Jul-17,25-Aug-17,16-Aug-17,Yes,n/a,N/A,no,
587,14-Jul-17,11-Aug-17,3-Aug-17,No,,,no,
588,17-Jul-17,28-Aug-17,28-Aug-17,Yes,,,Yes,3:59pm
589,12-Jul-17,9-Aug-17,withdrawn,No,,,no,
590,13-Jul-17,10-Aug-17,3-Aug-17,No,,,no,
591,14-Jul-17,11-Aug-17,8-Aug-17,No,,,no,
592,14-Jul-17,11-Aug-17,transferred,No,,,no,
593,14-Jul-17,28-Sep-17,27-Sep-17,Yes,,,no,
594,10-Jul-17,7-Aug-17,25-Jul-17,No,,,no,
595,12-Jul-17,9-Aug-17,9-Aug-17,No,,,Yes,4:48pm
596,13-Jul-17,7-Sep-17,7-Sep-17,Yes,,,Yes,sent via post
597,12-Jul-17,9-Aug-17,9-Aug-17,No,,,Yes,4:48pm
598,12-Jul-17,9-Aug-17,9-Aug-17,No,,,Yes,4:48pm
599,6-Jul-17,31-Aug-17,30-Aug-17,Yes,,,no,
600,13-Jul-17,10-Aug-17,8-Aug-17,No,,,no,
601,13-Jul-17,10-Aug-17,transferred,No,,,no,
602,12-Jul-17,6-Sep-17,6-Sep-17,Yes,,,Yes,4:43pm
603,13-Jul-17,10-Aug-17,8-Aug-17,No,,,no,
604,12-Jul-17,9-Aug-17,withdrawn,No,,,no,
605,12-Jul-17,9-Aug-17,transferred,No,,,no,
606,12-Jul-17,9-Aug-17,8-Aug-17,No,,,no,
607,12 Jul 2017,9-Aug-17,9-Aug-17,No,,,Yes,sent via post
608,12-Jul-17,9-Aug-17,9-Aug-17,No,,,Yes,8:49am
609,12-Jul-17,9-Aug-17,9-Aug-17,No,,,Yes,
610,11-Jul-17,8-Aug-17,8-Aug-17,No,,,Yes,5:10pm
611,12-Jul-17,30-Aug-17,29-Aug-17,Yes,,,no,
612,7-Jul-17,4-Aug-17,4-Aug-17,No,,,Yes,5.17pm
613,11-Jul-17,8-Aug-17,17-Jul-17,No,,,no,
614,10-Jul-17,21-Aug-17,21-Aug-17,Yes,,,Yes,
615,10-Jul-17,7-Aug-17,8-Aug-17,No,,,no,
616,4-Jul-17,1-Aug-17,18-Jul-17,No,,,no,
617,10-Jul-17,4-Sep-17,1-Sep-17,Yes,,,no,
618,10-Jul-17,7-Aug-17,withdrawn,No,,,no,
619,6-Jul-17,3-Aug-17,1-Aug-17,No,,,no,
620,10-Jul-17,7-Aug-17,7-Aug-17,No,,,Yes,3:43pm
621,5-Jul-17,2-Aug-17,13-Jul-17,No,,,no,
622,10-Jul-17,7-Aug-17,3-Aug-17,No,,,no,
623,7-Jul-17,10-Aug-17,10-Aug-17,Yes,,,Yes,10:04am
624,7-Jul-17,4-Aug-17,3-Aug-17,No,,,no,
625,6-Jul-17,3-Aug-17,3-Aug-17,No,,,Yes,4:26pm
626,9-Jul-17,4-Aug-17,3-Aug-17,No,,,no,
627,10-Jul-17,21-Aug-17,9-Aug-17,Yes,,,no,
628,07 Jul 2017,11-Aug-17,11-Aug-17,Yes,3-Aug-17,9.10 am,Yes,5:11pm
629,8-Jul-17,4-Aug-17,4-Aug-17,No,,,Yes,2:00pm
630,7-Jul-17,4-Aug-17,2-Aug-17,No,,,no,
631,4-Jul-17,15-Aug-17,18-Aug-17,Yes,21-Jul-17,4.33 pm,no,
632,7-Jul-17,14-Aug-17,9-Aug-17,Yes,26-Jul-17,5.36 pm,no,
633,7-Jul-17,1-Sep-17,28-Aug-17,Yes,4-Aug-17,5.16 pm,no,
634,7-Jul-17,4-Aug-17,transferred,No,,,no,
635,6-Jul-17,3-Aug-17,3-Aug-17,No,,,Yes,1:44pm
636,6-Jul-17,7-Sep-17,26-Sep-17,Yes,3-Aug-17,5.06 pm,no,
637,6-Jul-17,3-Aug-17,3-Aug-17,No,,,Yes,
638,6-Jul-17,3-Aug-17,3-Aug-17,No,,,Yes,7:59am
639,5-Jul-17,30-Aug-17,24-Aug-17,Yes,2-Aug-17,4.19 pm,no,
640,4-Jul-17,26-Sep-17,26-Sep-17,Yes,1-Aug-17,4.00 pm,Yes,4:23pm
641,5-Jul-17,2-Aug-17,1-Aug-17,No,,,no,
642,5-Jul-17,2-Aug-17,2-Aug-17,No,,,Yes,3:30pm
643,5-Jul-17,2-Aug-17,27-Jul-17,No,,,no,
644,4-Jul-17,1-Sep-17,31-Aug-17,Yes,1-Aug-17,5.21 pm,no,
645,5-Jul-17,16-Aug-17,18-Aug-17,Yes,21-Jul-17,4.33 pm,no,
646,4-Jul-17,1-Aug-17,19-Jul-17,No,,,no,
647,4-Jul-17,1-Aug-17,25-Jul-17,No,,,no,
648,4-Jul-17,1-Aug-17,25-Jul-17,No,,,no,
649,17-Oct-16,20-Jan-17,29-Aug-17,Yes,11-Nov-16,3.22 pm,no,
650,27-Jan-17,27-Mar-17,12-Sep-17,Yes,13-Feb-17,,no,
651,20-Mar-17,1-Jun-17,29-Aug-17,Yes,19-Apr-17,3.38 pm,no,
652,21-Apr-17,10-Jul-17,10-Jul-17,Yes,31-May-17,8.33am ,Yes,6.12pm
653,8-May-17,6-Jul-17,6-Jul-17,Yes,23-May-17,12.26 pm,Yes,3.51pm 
654,10-May-17,13-Jul-17,13-Jul-17,Yes,8-Jun-17,11.08 am,Yes,3.58pm
655,10-May-17,10-Jul-17,10-Jul-17,Yes,8-Jun-17,4.57 pm,Yes,6.40pm
656,10-May-17,10-Jul-17,10-Jul-17,Yes,8-Jun-17,4.57 pm,Yes,12.11pm 
657,11-May-17,7-Jul-17,7-Jul-17,Yes,1-Jun-17,,Yes,1.24pm
658,11-May-17,7-Jul-17,7-Jul-17,Yes,9-Jun-17,5.18 pm,Yes,5.33 pm
659,12-May-17,10-Jul-17,10-Jul-17,Yes,12-Jun-17,3.53 pm,Yes,5.54pm
660,16 May 2017,21-Jul-17,21-Jul-17,Yes,14-Jun-17,,Yes,2.46pm
661,16-May-17,14-Jun-17,10-Jul-17,No,,,no,
662,17-May-17,6-Jul-17,6-Jul-17,Yes,13-Jun-17,4.03 pm,Yes,12.38pm
663,17-May-17,21-Jul-17,21-Jul-17,Yes,13-Jun-17,,Yes,3.41pm
664,15-May-17,11-Jul-17,7-Jul-17,Yes,13-Jun-17,,no,
665,19-May-17,17-Jul-17,17-Jul-17,Yes,19-Jun-17,5.04 pm,Yes,3.58pm
666,19-May-17,17-Jul-17,17-Jul-17,Yes,14-Jun-17,3.54 pm,Yes,12.43pm
667,18-May-17,14-Jul-17,6-Jul-17,Yes,14-Jun-17,9.00 am,no,
668,25-May-17,14-Jul-17,14-Jul-17,Yes,20-Jun-17,5.26pm,Yes,5.43pm
669,25-May-17,21-Jul-17,21-Jul-17,Yes,26-Jun-17,,Yes,1.20pm
670,26-May-17,10-Jul-17,10-Jul-17,Yes,26-Jun-17,4.27 pm,Yes,2.58pm
671,30-May-17,12-Jul-17,12-Jul-17,Yes,28-Jun-17,4.27 pm,Yes,3.33pm
672,30-May-17,26-Jul-17,20-Jul-17,Yes,21-Jun-17,1.09 pm,no,
673,30-May-17,28-Jun-17,12-Jul-17,No,,,no,
674,30-May-17,12-Jul-17,11-Jul-17,Yes,22-Jun-16,3.26 pm,no,
675,30 May 2017,19-Jul-17,17-Jul-17,Yes,16-Jun-17,1.54 pm,no,
676,31-May-17,27-Jul-17,31-Jul-17,Yes,20-Jun-17,2.48 pm,no,
677,31-May-17,29-Jun-17,26-Jul-17,No,,,no,
678,1-Jun-17,28-Jul-17,28-Jul-17,Yes,15-Jun-17,9.22 am,Yes,4.15pm
679,02 Jun 2017,3-Jul-17,3-Jul-17,No,,,Yes,1.34pm
680,6-Jun-17,4-Jul-17,4-Jul-17,No,,,Yes,1.54pm
681,06 Jun 2017,25-Jul-17,26-Jul-17,Yes,4-Jul-17,11.40 am,no,
682,06 Jun 2017,1-Aug-17,1-Aug-17,Yes,4-Jul-17,11.42 am,Yes,No Email
683,4-Jul-17,1-Aug-17,withdrawn,No,,,no,
684,7-Jun-17,5-Jul-17,4-Jul-17,No,,,no,
685,7-Jun-17,5-Jul-17,5-Jul-17,No,,,Yes,2.11pm
686,7-Jun-17,5-Jul-17,4-Jul-17,No,,,no,
687,07 Jun 2017,26-Jul-17,20-Jul-17,Yes,4-Jul-17,3.53 pm,no,
688,07 Jun 2017,5-Jul-17,4-Jul-17,No,,,no,
689,6-Jun-17,4-Jul-17,4-Jul-17,No,,,Yes,5.02pm
690,2-Jun-17,3-Jul-17,3-Jul-17,No,,,Yes,12.23pm
691,8-Jun-17,6-Jul-17,5-Jul-17,No,,,no,
692,8-Jun-17,14-Aug-17,24-Aug-17,Yes,28-Jun-17,12.26 pm,no,
693,8-Jun-17,6-Jul-17,6-Jul-17,No,,,Yes,4.39pm
694,7-Jun-17,5-Jul-17,5-Jul-17,No,,,Yes,No email
695,7-Jun-17,5-Aug-17,4-Aug-17,Yes,3-Jul-17,2.32 pm,no,
696,9-Jun-17,27-Jul-17,27-Jul-17,Yes,19-Jun-17,,Yes,
697,12-Jun-17,7-Aug-17,4-Aug-17,Yes,22-Jun-17,3.28 pm,no,
698,12-Jun-17,24-Jul-17,24-Jul-17,Yes,7-Jul-17,2.29 pm,Yes,5.01pm
699,12-Jun-17,7-Aug-17,7-Aug-17,Yes,4-Jul-17,11.43 am,Yes,2.00pm
700,12-Jun-17,28-Aug-17,28-Aug-17,Yes,27-Jul-17,2.49 pm,Yes,4.29pm
701,13-Jun-17,8-Aug-17,8-Aug-17,Yes,11-Jul-17,,Yes,
702,13-Jun-17,11-Jul-17,6-Jul-17,No,,,no,
703,13-Jun-17,11-Jul-17,11-Jul-17,No,,,Yes,Postal
704,14-Jun-17,12-Jul-17,4-Jul-17,No,,,no,
705,14-Jun-17,12-Jul-17,7-Jul-17,No,,,no,
706,14-Jun-17,9-Aug-17,14-Jul-17,Yes,12-Jul-17,2.36 pm,no,
707,14-Jun-17,12-Jul-17,4-Jul-17,No,,,no,
708,15-Jun-17,13-Jul-17,13-Jul-17,No,,,Yes,4.56pm
709,15-Jun-17,13-Jul-17,13-Jul-17,No,,,Yes,6.55pm
710,15-Jun-17,13-Jul-17,7-Jul-17,No,,,no,
711,12-Jun-17,10-Jul-17,4-Jul-17,No,,,no,
712,15-Jun-17,13-Jul-17,20-Jul-17,No,,,no,
713,16-Jun-17,21-Aug-17,2-Aug-17,Yes,,,no,
714,16-Jun-17,31-Jul-17,31-Jul-17,Yes,13-Jul-17,10.03 am,Yes,10.51am
715,16-Jun-17,4-Aug-17,7-Aug-17,Yes,29-Jun-17,2.02 pm,no,
716,16-Jun-17,21-Jul-17,17-Jul-17,No,14-Jul-17,3.47 pm,no,
717,12-Jun-17,10-Jul-17,10-Jul-17,No,,,Yes,4.36pm
718,16-Jun-17,24-Jul-17,24-Jul-17,Yes,14-Jul-17,3.47 pm,Yes,10.40am
719,16-Jun-17,31-Jul-17,31-Jul-17,Yes,26-Jun-17,3.51 pm,Yes,4.44pm
720,19-Jun-17,17-Jul-17,7-Jul-17,No,11-Aug-17,2.29 pm,no,
721,19-Jun-17,14-Aug-17,29-Aug-17,Yes,11-Aug-17,2.29 pm,no,
722,19-Jun-17,17-Jul-17,11-Jul-17,No,11-Aug-17,2.29 pm,no,
723,20-Jun-17,18-Jul-17,18-Jul-17,No,,,Yes,4.14pm
724,20-Jun-17,18-Jul-17,13-Jul-17,No,,,no,
725,15-Jun-17,13-Jul-17,13-Jul-17,No,,,Yes,12.05pm
726,20-Jun-17,18-Jul-17,18-Jul-17,No,,,Yes,12.42pm
727,16-Jun-17,14-Jul-17,14-Jul-17,No,,,Yes,6.00pm
728,21-Jun-17,19-Jul-17,19-Jul-17,No,,,Yes,3.57pm
729,20-Jun-17,18-Jul-17,11-Jul-17,No,,,no,
730,21-Jun-17,19-Jul-17,13-Jul-17,No,,,no,
731,21-Jun-17,19-Jul-17,13-Jul-17,No,,,no,
732,21-Jun-17,19-Jul-17,12-Jul-17,No,,,no,
733,15-Jun-17,13-Jul-17,4-Jul-17,No,,,no,
734,22-Jun-17,20-Jul-17,19-Jul-17,No,,,no,
735,22-Jun-17,20-Jul-17,7-Jul-17,No,,,no,
736,23-Jun-17,21-Jul-17,4-Jul-17,No,,,no,
737,23-Jun-17,21-Jul-17,7-Jul-17,No,,,no,
738,23-Jun-17,21-Jul-17,21-Jul-17,No,,,Yes,
739,19-Jun-17,17-Jul-17,4-Jul-17,No,,,no,
740,21-Jun-17,19-Jul-17,4-Jul-17,No,,,no,
741,23-Jun-17,21-Jul-17,19-Jul-17,No,,,no,
742,23-Jun-17,21-Jul-17,20-Jul-17,No,,,no,
743,25-Jun-17,21-Jul-17,18-Jul-17,No,,,no,
744,24-Jun-17,31-Jul-17,31-Jul-17,No,,,Yes,8.50pm
745,23-Jun-17,21-Jul-17,12-Jul-17,No,,,no,
746,26-Jun-17,7-Sep-17,7-Sep-17,Yes,24-Jul-17,,Yes,By Post
747,27-Jun-17,25-Jul-17,7-Jul-17,No,,,no,
748,23-Jun-17,21-Jul-17,10-Jul-17,No,,,no,
749,20-Jun-17,18-Jul-17,6-Jul-17,No,,,no,
750,27-Jun-17,25-Jul-17,11-Jul-17,No,,,no,
751,27-Jun-17,25-Jul-17,25-Jul-17,No,,,Yes,4.57pm 
752,27-Jun-17,18-Jul-17,13-Jul-17,No,,,no,
753,23-Jun-17,21-Jul-17,21-Jul-17,No,,,Yes,4.16pm
754,26-Jun-17,24-Jul-17,13-Jul-17,No,,,no,
755,28-Jun-17,9-Aug-17,8-Aug-17,Yes,25-Jul-17,3.56 pm,no,
756,28-Jun-17,26-Jul-17,12-Jul-17,No,,,no,
757,28-Jun-17,26-Jul-17,25-Jul-17,No,,,no,
758,27-Jun-17,25-Jul-17,17-Jul-17,No,,,no,
759,29-Jun-17,27-Jul-17,25-Jul-17,No,,,no,
760,29-Jun-17,10-Aug-17,8-Aug-17,Yes,27-Jul-17,,no,
761,15-Jun-17,13-Jul-17,17-Jul-17,No,,,no,
762,29-Jun-17,27-Jul-17,20-Jul-17,No,,,no,
763,30-Jun-17,11-Aug-17,11-Aug-17,Yes,28-Jul-16,,Yes,
764,20-Jun-17,18-Jul-17,6-Jul-17,No,,,no,
765,13-Jul-17,10-Aug-17,31-Jul-17,No,,,no,
766,2-Jul-17,28-Jul-17,24-Jul-17,No,,,no,
767,2-Jul-17,28-Jul-17,31-Jul-17,No,,,no,
768,30-Jun-17,28-Jul-17,12-Jul-17,No,,,no,
769,3-Jul-17,31-Jul-17,31-Jul-17,No,,,Yes,3.55pm
770,30-Jun-17,28-Jul-17,25-Jul-17,No,,,no,
771,3-Jul-17,31-Jul-17,31-Jul-17,No,,,Yes,4.47pm
772,3-Jul-17,14-Aug-17,18-Aug-17,Yes,21-Jul-17,4.34 pm,no,
773,3-Jul-17,28-Aug-17,28-Aug-17,Yes,31-Jul-17,2.59 pm,Yes,4.04pm
774,3-Jul-17,1-Aug-17,31-Jul-17,No,1-Aug-17,5.25 pm,no,
775,3-Jul-17,1-Aug-17,1-Aug-17,No,22-Nov-07,4.54 pm,Yes,12.36pm
776,3-Jul-17,1-Aug-17,31-Jul-17,No,,,no,
777,23-Jun-17,21-Jul-17,21-Jul-17,No,,,Yes,4.37pm
778,4-Jul-17,22-Aug-17,22-Aug-17,Yes,1-Aug-17,5.25 pm,Yes,11.46am
779,11-Jul-17,8-Aug-17,withdrawn,No,1-Aug-17,5.25 pm,no,
780,19 Jul 2017,16-Aug-17,withdrawn,No,22-Nov-07,4.54 pm,no,
781,19-Jul-17,16-Aug-17,withdrawn,No,,,no,
782,21-Jul-17,18-Aug-17,withdrawn,No,,,no,
783,20-Jul-17,17-Aug-17,withdrawn,No,,,no,
784,25-Jul-17,22-Aug-17,withdrawn,No,,,no,
785,26 Jul 2017,23-Aug-17,withdrawn,No,,,no,
786,4-Aug-17,1-Sep-17,withdrawn,No,,,no,
787,8-Aug-17,5-Sep-17,withdrawn,No,,,no,
788,17 Aug 2017,14-Sep-17,withdrawn,No,,,no,
789,18-Aug-17,15-Sep-17,withdrawn,No,,,no,
790,17-Aug-17,14-Sep-17,withdrawn,No,,,no,
791,22-Aug-17,19-Sep-17,withdrawn,No,,,no,
792,23-Aug-17,20-Sep-17,withdrawn,No,,,no,
793,28-Aug-17,25-Sep-17,withdrawn,No,,,no,
794,29 Aug 2017,26-Sep-17,withdrawn,No,,,no,
795,28-Aug-17,25-Sep-17,withdrawn,No,,,no,
796,30-Aug-17,27-Sep-17,withdrawn,No,,,no,
797,02 Sep 2017,29-Sep-17,withdrawn,No,,,no,
798,06 Sep 2017,4-Oct-17,withdrawn,No,,,no,
799,18 Sep 2017,16-Oct-17,withdrawn,No,,,no,
800,25 Sep 2017,24-Oct-17,withdrawn,No,,,no,
801,26-Sep-17,25-Oct-17,withdrawn,No,,,no,
802,5-Oct-17,3-Nov-17,withdrawn,No,,,no,
803,5-Oct-17,3-Nov-17,withdrawn,No,,,no,
804,10 Oct 2017,8-Nov-17,withdrawn,No,,,no,
805,25-Oct-17,7-Dec-17,withdrawn,Yes,22-Nov-17,4.54 pm,no,
806,2-Nov-17,30-Nov-17,withdrawn,No,1-Aug-17,5.25 pm,no,
807,7-Nov-17,5-Dec-17,withdrawn,No,22-Nov-07,4.54 pm,no,
808,09 Nov 2017,7-Dec-17,withdrawn,No,,,no,
809,16-Nov-17,14-Dec-17,withdrawn,No,,,no,
810,29-Nov-17,18-Jan-18,withdrawn,No,,,no,
811,6-Dec-17,25-Jan-18,withdrawn,No,,,no,
812,08 Dec 2017,29-Jan-18,withdrawn,No,,,no,
813,11 Dec 2017,30-Jan-18,withdrawn,No,,,no,